Resource,Description,URL,Affiliation,Ideation Stage,Startup Stage,Scaling Stage,"Seminars, Talks, Workshops and Immersive Training Programs",Certificates and Degrees,Competitions,Live-Learn Communities,Business Planning,Research and Product Development,Sales and Marketing,Legal and Intellectual Property Assistance,Financial Management,Mentoring,Networking,Funding,Real Estate
UW-Madison Campus Events Calendar,"Search all university events, including talks and competition events, tagged ""entrepreneurship.""",http://www.today.wisc.edu,UW_Madison,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No
Advocacy Consortium for Entrepreneurs,Workshops and talks of interest to campus and community members.,http://www.acemadison.org,UW_Madison,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
Arts Enterprise,Training and support for artists interested in entrepreneurship.,http://artsenterprise.wisc.edu,UW_Madison,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
Distinguished Entrepreneurs' Luncheons,Casual lunch and learn sessions for students with area entrepreneurs. Rsvp requested.,http://bus.wisc.edu/centers/weinert/events/distinguished-entrepreneurs-lunch,UW_Madison,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
Hub,Helps computer science students connect with business students interested in starting companies.,https://thehubclub.wordpress.com,UW_Madison,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No
INSITE Research & Policy Talks,"Government leaders, business professionals and thought leaders in academia discuss emerging topics.",http://bus.wisc.edu/centers/insite/news-events,UW_Madison,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
Transcend,"A multi-disciplinary group offering workshops, networking opportunities, and applied projects.",https://win.wisc.edu/organization/Transcend,UW_Madison,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
WARF Entrepreneurons Series,Entrepreneurons is a WARF series focused on bringing the fundamentals of getting a new venture started to the UW_Madison community.,http://www.warf.org/through-programs-and-events/for-inventors-entrepreneurs-and-researchers/entrepreneurons/entrepreneurons.cmsx,UW_Madison,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
100 Hour Challenge,Create something of value from "junk" in a weekend for cash prizes.,http://www.housing.wisc.edu/residencehalls-lc-erlc-100hour.htm,UW_Madison,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No
Burrill Business Plan Competition,Prepare and present a formal business plan.,http://bus.wisc.edu/degrees-programs/non-business-majors/burrill-business-plan,UW_Madison,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No
NEST Software Competition,Develop a new software application.,https://contest.cs.wisc.edu,UW_Madison,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No
New Arts Venture Challenge,Propose a new arts effort. Win money to produce your idea.,http://artsenterprise.wisc.edu,UW_Madison,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
